student_id,step,elo_before,item_diff,result
163,10,1000.0,1000,0.5
163,11,1000.0,1000,0.5
163,12,1000.0,1000,0.5
163,13,1000.0,1000,0.5
163,14,1000.0,1000,0.5
163,15,1000.0,1000,0.5
163,16,1000.0,1000,0.5
163,17,1000.0,1000,0.5
163,18,1000.0,1000,0.5
163,19,1000.0,1000,0.5
163,20,1000.0,1000,0.5
163,21,1000.0,1000,0.5
163,22,1000.0,1000,0.5
163,23,1000.0,1000,0.5
163,24,1000.0,1000,0.5
163,25,1000.0,1000,0.5
163,26,1000.0,1000,0.5
163,27,1000.0,1000,0.5
163,28,1000.0,1000,0.5
163,29,1000.0,1000,0.5
163,30,1000.0,1000,0.5
163,31,1000.0,1000,0.5
163,32,1000.0,1000,0.5
163,33,1000.0,1000,0.5
163,34,1000.0,1000,0.5
163,35,1000.0,1000,0.5
163,36,1000.0,1000,0.5
163,37,1000.0,1000,0.5
163,38,1000.0,1000,0.5
163,39,1000.0,1000,0.5
163,40,1000.0,1000,0.5
164,1,1000.0,1000,0.0
164,2,988.0,980,0.0
164,3,975.72,980,0.5
164,4,975.87,980,0.0
164,5,964.01,960,0.5
164,6,963.88,960,0.0
164,7,951.74,960,0.0
164,8,940.03,940,0.5
164,9,940.03,940,0.5
164,10,940.02,940,0.5
164,11,940.02,940,0.5
164,12,940.02,940,0.5
164,13,940.02,940,0.5
164,14,940.02,940,0.5
164,15,940.02,940,0.0
164,16,928.02,920,0.5
164,17,927.74,920,0.5
164,18,927.48,920,0.5
164,19,927.22,920,0.5
164,20,926.97,920,0.5
164,21,926.73,920,0.5
164,22,926.5,920,0.5
164,23,926.27,920,0.5
164,24,926.05,920,0.5
164,25,925.85,920,0.5
164,26,925.64,920,0.5
164,27,925.45,920,0.5
164,28,925.26,920,0.5
164,29,925.08,920,0.5
164,30,924.9,920,0.5
164,31,924.73,920,0.5
164,32,924.57,920,0.5
164,33,924.41,920,0.5
164,34,924.26,920,0.5
164,35,924.11,920,0.5
164,36,923.97,920,0.5
164,37,923.83,920,0.5
164,38,923.7,920,0.5
164,39,923.57,920,0.5
164,40,923.45,920,0.5
165,1,1000.0,1000,0.5
165,2,1000.0,1000,0.5
165,3,1000.0,1000,0.0
165,4,988.0,980,0.0
165,5,975.72,980,0.5
165,6,975.87,980,0.5
165,7,976.01,980,0.0
165,8,964.15,960,0.5
165,9,964.01,960,0.5
165,10,963.87,960,0.5
165,11,963.74,960,0.5
165,12,963.61,960,0.5
165,13,963.48,960,0.5
165,14,963.36,960,0.5
165,15,963.25,960,0.0
165,16,951.13,960,0.5
165,17,951.44,960,0.5
165,18,951.74,960,0.5
165,19,952.02,960,0.5
165,20,952.3,960,0.0
165,21,940.56,940,0.5
165,22,940.54,940,0.5
165,23,940.52,940,0.5
165,24,940.51,940,0.5
165,25,940.49,940,0.5
165,26,940.47,940,0.5
165,27,940.46,940,0.5
165,28,940.44,940,0.5
165,29,940.42,940,0.5
165,30,940.41,940,0.5
165,31,940.4,940,0.5
165,32,940.38,940,0.5
165,33,940.37,940,0.5
165,34,940.36,940,0.5
165,35,940.34,940,0.5
165,36,940.33,940,0.5
165,37,940.32,940,0.5
165,38,940.31,940,0.5
165,39,940.3,940,0.5
165,40,940.29,940,0.5
166,1,1000.0,1000,0.0
166,2,988.0,980,0.0
166,3,975.72,980,0.0
166,4,963.87,960,0.0
166,5,951.74,960,0.0
166,6,940.02,940,0.0
166,7,928.02,920,0.0
166,8,915.75,920,0.0
166,9,903.89,900,0.0
166,10,891.76,900,0.0
166,11,880.04,880,0.0
166,12,868.04,860,0.0
166,13,855.76,860,0.5
166,14,855.91,860,0.0
166,15,844.05,840,0.5
166,16,843.91,840,0.5
166,17,843.78,840,0.0
166,18,831.65,840,0.5
166,19,831.93,840,0.5
166,20,832.21,840,0.5
166,21,832.48,840,0.5
166,22,832.74,840,0.5
166,23,832.99,840,0.5
166,24,833.23,840,0.5
166,25,833.47,840,0.5
166,26,833.69,840,0.5
166,27,833.91,840,0.5
166,28,834.12,840,0.5
166,29,834.32,840,0.0
166,30,822.52,820,0.5
166,31,822.43,820,0.5
166,32,822.35,820,0.5
166,33,822.27,820,0.5
166,34,822.19,820,0.5
166,35,822.11,820,0.5
166,36,822.04,820,0.5
166,37,821.97,820,0.5
166,38,821.9,820,0.5
166,39,821.84,820,0.5
166,40,821.77,820,0.5
167,1,1000.0,1000,0.0
167,2,988.0,980,0.0
167,3,975.72,980,0.0
167,4,963.87,960,0.0
167,5,951.74,960,0.0
167,6,940.02,940,0.5
167,7,940.02,940,0.5
167,8,940.02,940,0.0
167,9,928.02,920,0.5
167,10,927.74,920,0.5
167,11,927.48,920,0.5
167,12,927.22,920,0.5
167,13,926.97,920,0.5
167,14,926.73,920,0.5
167,15,926.5,920,0.5
167,16,926.27,920,0.5
167,17,926.05,920,0.5
167,18,925.85,920,0.5
167,19,925.64,920,0.5
167,20,925.45,920,0.5
167,21,925.26,920,0.5
167,22,925.08,920,0.5
167,23,924.9,920,0.5
167,24,924.73,920,0.5
167,25,924.57,920,0.5
167,26,924.41,920,0.5
167,27,924.26,920,0.5
167,28,924.11,920,0.5
167,29,923.97,920,0.5
167,30,923.83,920,0.5
167,31,923.7,920,0.5
167,32,923.57,920,0.5
167,33,923.45,920,0.5
167,34,923.33,920,0.5
167,35,923.22,920,0.5
167,36,923.11,920,0.5
167,37,923.0,920,0.5
167,38,922.89,920,0.5
167,39,922.79,920,0.5
167,40,922.7,920,0.5
168,1,1000.0,1000,0.5
168,2,1000.0,1000,0.5
168,3,1000.0,1000,0.5
168,4,1000.0,1000,0.5
168,5,1000.0,1000,0.5
168,6,1000.0,1000,0.5
168,7,1000.0,1000,0.5
168,8,1000.0,1000,0.5
168,9,1000.0,1000,0.5
168,10,1000.0,1000,0.5
168,11,1000.0,1000,0.5
168,12,1000.0,1000,0.5
168,13,1000.0,1000,0.5
168,14,1000.0,1000,0.5
168,15,1000.0,1000,0.5
168,16,1000.0,1000,0.5
168,17,1000.0,1000,0.5
168,18,1000.0,1000,0.5
168,19,1000.0,1000,0.5
168,20,1000.0,1000,0.5
168,21,1000.0,1000,0.5
168,22,1000.0,1000,0.5
168,23,1000.0,1000,0.5
168,24,1000.0,1000,0.5
168,25,1000.0,1000,0.5
168,26,1000.0,1000,0.5
168,27,1000.0,1000,0.5
168,28,1000.0,1000,0.5
168,29,1000.0,1000,0.5
168,30,1000.0,1000,0.5
168,31,1000.0,1000,0.5
168,32,1000.0,1000,0.5
168,33,1000.0,1000,0.5
168,34,1000.0,1000,0.5
168,35,1000.0,1000,0.5
168,36,1000.0,1000,0.5
168,37,1000.0,1000,0.5
168,38,1000.0,1000,0.5
168,39,1000.0,1000,0.5
168,40,1000.0,1000,0.5
169,1,1000.0,1000,0.0
169,2,988.0,980,0.0
169,3,975.72,980,0.0
169,4,963.87,960,0.5
169,5,963.74,960,0.0
169,6,951.61,960,0.5
169,7,951.9,960,0.0
169,8,940.18,940,0.0
169,9,928.17,920,0.5
169,10,927.89,920,0.0
169,11,915.62,920,0.5
169,12,915.77,920,0.5
169,13,915.91,920,0.5
169,14,916.06,920,0.0
169,15,904.19,900,0.5
169,16,904.05,900,0.5
169,17,903.91,900,0.5
169,18,903.77,900,0.5
169,19,903.64,900,0.5
169,20,903.52,900,0.5
169,21,903.4,900,0.5
169,22,903.28,900,0.5
169,23,903.16,900,0.5
169,24,903.06,900,0.5
169,25,902.95,900,0.5
169,26,902.85,900,0.5
169,27,902.75,900,0.5
169,28,902.65,900,0.5
169,29,902.56,900,0.5
169,30,902.47,900,0.5
169,31,902.39,900,0.5
169,32,902.31,900,0.5
169,33,902.23,900,0.5
169,34,902.15,900,0.5
169,35,902.08,900,0.5
169,36,902.0,900,0.5
169,37,901.93,900,0.5
169,38,901.87,900,0.5
169,39,901.8,900,0.5
169,40,901.74,900,0.5
170,1,1000.0,1000,0.0
170,2,988.0,980,0.0
170,3,975.72,980,0.0
170,4,963.87,960,0.0
170,5,951.74,960,0.0
170,6,940.02,940,0.0
170,7,928.02,920,0.0
170,8,915.75,920,0.0
170,9,903.89,900,0.5
170,10,903.76,900,0.5
170,11,903.63,900,0.5
170,12,903.5,900,0.5
170,13,903.38,900,0.0
170,14,891.26,900,0.0
170,15,879.57,880,0.5
170,16,879.58,880,0.0
170,17,867.6,860,0.5
170,18,867.33,860,0.5
170,19,867.08,860,0.5
170,20,866.84,860,0.5
170,21,866.6,860,0.5
170,22,866.37,860,0.5
170,23,866.15,860,0.5
170,24,865.94,860,0.5
170,25,865.73,860,0.5
170,26,865.54,860,0.5
170,27,865.35,860,0.5
170,28,865.16,860,0.5
170,29,864.98,860,0.5
170,30,864.81,860,0.5
170,31,864.64,860,0.5
170,32,864.48,860,0.5
170,33,864.33,860,0.5
170,34,864.18,860,0.5
170,35,864.03,860,0.5
170,36,863.9,860,0.5
170,37,863.76,860,0.5
170,38,863.63,860,0.5
170,39,863.51,860,0.5
170,40,863.38,860,0.5
171,1,1000.0,1000,0.0
171,2,988.0,980,0.5
171,3,987.72,980,0.0
171,4,975.46,980,0.5
171,5,975.61,980,0.0
171,6,963.77,960,0.5
171,7,963.64,960,0.5
171,8,963.51,960,0.5
171,9,963.39,960,0.5
171,10,963.27,960,0.5
171,11,963.16,960,0.5
171,12,963.05,960,0.5
171,13,962.94,960,0.5
171,14,962.84,960,0.5
171,15,962.74,960,0.5
171,16,962.65,960,0.5
171,17,962.56,960,0.5
171,18,962.47,960,0.5
171,19,962.38,960,0.5
171,20,962.3,960,0.5
171,21,962.22,960,0.5
171,22,962.15,960,0.5
171,23,962.07,960,0.5
171,24,962.0,960,0.5
171,25,961.93,960,0.5
171,26,961.86,960,0.0
171,27,949.8,940,0.5
171,28,949.46,940,0.5
171,29,949.13,940,0.5
171,30,948.82,940,0.5
171,31,948.51,940,0.5
171,32,948.22,940,0.5
171,33,947.94,940,0.5
171,34,947.66,940,0.5
171,35,947.4,940,0.5
171,36,947.14,940,0.5
171,37,946.9,940,0.5
171,38,946.66,940,0.5
171,39,946.43,940,0.5
171,40,946.21,940,0.5
172,1,1000.0,1000,0.5
172,2,1000.0,1000,0.5
172,3,1000.0,1000,0.5
172,4,1000.0,1000,0.5
172,5,1000.0,1000,0.5
172,6,1000.0,1000,0.5
172,7,1000.0,1000,0.5
172,8,1000.0,1000,0.5
172,9,1000.0,1000,0.5
172,10,1000.0,1000,0.5
172,11,1000.0,1000,0.5
172,12,1000.0,1000,0.5
172,13,1000.0,1000,0.5
172,14,1000.0,1000,0.5
172,15,1000.0,1000,0.5
172,16,1000.0,1000,0.5
172,17,1000.0,1000,0.5
172,18,1000.0,1000,0.5
172,19,1000.0,1000,0.5
172,20,1000.0,1000,0.5
172,21,1000.0,1000,0.5
172,22,1000.0,1000,0.5
172,23,1000.0,1000,0.5
172,24,1000.0,1000,0.5
172,25,1000.0,1000,0.5
172,26,1000.0,1000,0.5
172,27,1000.0,1000,0.5
172,28,1000.0,1000,0.5
172,29,1000.0,1000,0.5
172,30,1000.0,1000,0.5
172,31,1000.0,1000,0.5
172,32,1000.0,1000,0.5
172,33,1000.0,1000,0.5
172,34,1000.0,1000,0.5
172,35,1000.0,1000,0.5
172,36,1000.0,1000,0.5
172,37,1000.0,1000,0.5
172,38,1000.0,1000,0.5
172,39,1000.0,1000,0.5
172,40,1000.0,1000,0.5
173,1,1000.0,1000,0.5
173,2,1000.0,1000,0.5
173,3,1000.0,1000,0.5
173,4,1000.0,1000,0.5
173,5,1000.0,1000,0.5
173,6,1000.0,1000,0.5
173,7,1000.0,1000,0.5
173,8,1000.0,1000,0.5
173,9,1000.0,1000,0.5
173,10,1000.0,1000,0.5
173,11,1000.0,1000,0.5
173,12,1000.0,1000,0.5
173,13,1000.0,1000,0.5
173,14,1000.0,1000,0.5
173,15,1000.0,1000,0.5
173,16,1000.0,1000,0.5
173,17,1000.0,1000,0.5
173,18,1000.0,1000,0.5
173,19,1000.0,1000,0.5
173,20,1000.0,1000,0.5
173,21,1000.0,1000,0.5
173,22,1000.0,1000,0.5
173,23,1000.0,1000,0.5
173,24,1000.0,1000,0.5
173,25,1000.0,1000,0.5
173,26,1000.0,1000,0.5
173,27,1000.0,1000,0.5
173,28,1000.0,1000,0.5
173,29,1000.0,1000,0.5
173,30,1000.0,1000,0.5
173,31,1000.0,1000,0.5
173,32,1000.0,1000,0.5
173,33,1000.0,1000,0.5
173,34,1000.0,1000,0.5
173,35,1000.0,1000,0.5
173,36,1000.0,1000,0.5
173,37,1000.0,1000,0.5
173,38,1000.0,1000,0.5
173,39,1000.0,1000,0.5
173,40,1000.0,1000,0.5
174,1,1000.0,1000,1.0
174,2,1012.0,1020,0.5
174,3,1012.28,1020,0.5
174,4,1012.54,1020,0.5
174,5,1012.8,1020,1.0
174,6,1025.05,1020,0.5
174,7,1024.87,1020,0.5
174,8,1024.71,1020,0.5
174,9,1024.54,1020,0.5
174,10,1024.39,1020,0.5
174,11,1024.24,1020,1.0
174,12,1036.09,1040,0.5
174,13,1036.22,1040,0.5
174,14,1036.35,1040,0.5
174,15,1036.48,1040,0.5
174,16,1036.6,1040,0.5
174,17,1036.72,1040,0.5
174,18,1036.83,1040,0.5
174,19,1036.94,1040,0.5
174,20,1037.05,1040,0.5
174,21,1037.15,1040,0.5
174,22,1037.25,1040,0.5
174,23,1037.34,1040,0.5
174,24,1037.43,1040,0.5
174,25,1037.52,1040,0.5
174,26,1037.61,1040,0.5
174,27,1037.69,1040,0.5
174,28,1037.77,1040,0.5
174,29,1037.85,1040,0.5
174,30,1037.92,1040,0.5
174,31,1037.99,1040,0.5
174,32,1038.06,1040,0.5
174,33,1038.13,1040,0.5
174,34,1038.2,1040,0.5
174,35,1038.26,1040,0.5
174,36,1038.32,1040,0.5
174,37,1038.38,1040,0.5
174,38,1038.43,1040,0.5
174,39,1038.49,1040,0.5
174,40,1038.54,1040,0.5
175,1,1000.0,1000,0.0
175,2,988.0,980,0.5
175,3,987.72,980,0.5
175,4,987.46,980,0.5
175,5,987.2,980,0.5
175,6,986.95,980,0.5
175,7,986.71,980,0.5
175,8,986.48,980,0.5
175,9,986.26,980,0.5
175,10,986.04,980,0.5
175,11,985.83,980,0.5
175,12,985.63,980,0.5
175,13,985.43,980,0.5
175,14,985.25,980,0.5
175,15,985.07,980,0.5
175,16,984.89,980,0.5
175,17,984.72,980,0.5
175,18,984.56,980,0.5
175,19,984.4,980,0.5
175,20,984.25,980,0.5
175,21,984.1,980,0.5
175,22,983.96,980,0.5
175,23,983.82,980,0.5
175,24,983.69,980,0.5
175,25,983.56,980,0.5
175,26,983.44,980,0.5
175,27,983.32,980,0.5
175,28,983.21,980,0.5
175,29,983.1,980,0.5
175,30,982.99,980,0.5
175,31,982.89,980,0.5
175,32,982.79,980,0.5
175,33,982.69,980,0.5
175,34,982.6,980,0.5
175,35,982.51,980,0.5
175,36,982.42,980,0.5
175,37,982.34,980,0.5
175,38,982.26,980,0.5
175,39,982.18,980,0.5
175,40,982.1,980,0.5
176,1,1000.0,1000,0.0
176,2,988.0,980,0.0
176,3,975.72,980,0.0
176,4,963.87,960,0.5
176,5,963.74,960,0.0
176,6,951.61,960,0.5
176,7,951.9,960,0.0
176,8,940.18,940,0.0
176,9,928.17,920,0.5
176,10,927.89,920,0.5
176,11,927.62,920,0.5
176,12,927.35,920,0.5
176,13,927.1,920,0.5
176,14,926.86,920,0.5
176,15,926.62,920,0.5
176,16,926.39,920,0.5
176,17,926.17,920,0.5
176,18,925.96,920,0.5
176,19,925.75,920,0.5
176,20,925.55,920,0.5
176,21,925.36,920,0.5
176,22,925.17,920,0.5
176,23,925.0,920,0.5
176,24,924.82,920,0.5
176,25,924.66,920,0.5
176,26,924.5,920,0.5
176,27,924.34,920,0.5
176,28,924.19,920,0.5
176,29,924.05,920,0.5
176,30,923.91,920,0.5
176,31,923.77,920,0.5
176,32,923.64,920,0.5
176,33,923.52,920,0.5
176,34,923.39,920,0.5
176,35,923.28,920,0.5
176,36,923.16,920,0.5
176,37,923.05,920,0.5
176,38,922.95,920,0.5
176,39,922.85,920,0.5
176,40,922.75,920,0.5
177,1,1000.0,1000,0.0
177,2,988.0,980,0.0
177,3,975.72,980,0.0
177,4,963.87,960,0.0
177,5,951.74,960,0.0
177,6,940.02,940,0.0
177,7,928.02,920,0.0
177,8,915.75,920,0.0
177,9,903.89,900,0.5
177,10,903.76,900,0.5
177,11,903.63,900,0.5
177,12,903.5,900,0.5
177,13,903.38,900,0.5
177,14,903.26,900,0.5
177,15,903.15,900,0.5
177,16,903.04,900,0.0
177,17,890.94,900,0.5
177,18,891.25,900,0.0
177,19,879.55,880,0.5
177,20,879.57,880,0.5
177,21,879.58,880,0.5
177,22,879.6,880,0.5
177,23,879.61,880,0.5
177,24,879.63,880,0.5
177,25,879.64,880,0.5
177,26,879.65,880,0.5
177,27,879.66,880,0.5
177,28,879.67,880,0.5
177,29,879.69,880,0.5
177,30,879.7,880,0.0
177,31,867.71,860,0.5
177,32,867.44,860,0.5
177,33,867.18,860,0.5
177,34,866.94,860,0.5
177,35,866.7,860,0.5
177,36,866.46,860,0.5
177,37,866.24,860,0.5
177,38,866.03,860,0.5
177,39,865.82,860,0.5
177,40,865.62,860,0.5
178,1,1000.0,1000,0.5
178,2,1000.0,1000,0.0
178,3,988.0,980,0.5
178,4,987.72,980,0.0
178,5,975.46,980,0.0
178,6,963.61,960,0.5
178,7,963.49,960,0.5
178,8,963.37,960,0.5
178,9,963.25,960,0.5
178,10,963.14,960,0.5
178,11,963.03,960,0.5
178,12,962.93,960,0.5
178,13,962.83,960,0.5
178,14,962.73,960,0.5
178,15,962.63,960,0.5
178,16,962.54,960,0.5
178,17,962.46,960,0.5
178,18,962.37,960,0.5
178,19,962.29,960,0.5
178,20,962.21,960,0.5
178,21,962.13,960,0.5
178,22,962.06,960,0.5
178,23,961.99,960,0.5
178,24,961.92,960,0.0
178,25,949.85,940,0.5
178,26,949.51,940,0.5
178,27,949.18,940,0.5
178,28,948.87,940,0.5
178,29,948.56,940,0.5
178,30,948.27,940,0.5
178,31,947.98,940,0.5
178,32,947.7,940,0.5
178,33,947.44,940,0.5
178,34,947.18,940,0.5
178,35,946.93,940,0.5
178,36,946.69,940,0.5
178,37,946.46,940,0.5
178,38,946.24,940,0.5
178,39,946.02,940,0.5
178,40,945.82,940,0.5
179,1,1000.0,1000,0.0
179,2,988.0,980,0.0
179,3,975.72,980,0.0
179,4,963.87,960,0.0
179,5,951.74,960,0.5
179,6,952.02,960,0.0
179,7,940.3,940,0.0
179,8,928.29,920,0.5
179,9,928.0,920,0.5
179,10,927.73,920,0.5
179,11,927.46,920,0.5
179,12,927.2,920,0.0
179,13,914.95,920,0.5
179,14,915.13,920,0.5
179,15,915.3,920,0.5
179,16,915.46,920,0.5
179,17,915.61,920,0.5
179,18,915.77,920,0.5
179,19,915.91,920,0.5
179,20,916.05,920,0.0
179,21,904.19,900,0.5
179,22,904.05,900,0.5
179,23,903.91,900,0.5
179,24,903.77,900,0.5
179,25,903.64,900,0.5
179,26,903.51,900,0.5
179,27,903.39,900,0.5
179,28,903.28,900,0.5
179,29,903.16,900,0.5
179,30,903.05,900,0.5
179,31,902.95,900,0.5
179,32,902.85,900,0.5
179,33,902.75,900,0.5
179,34,902.65,900,0.5
179,35,902.56,900,0.5
179,36,902.47,900,0.5
179,37,902.39,900,0.5
179,38,902.31,900,0.5
179,39,902.23,900,0.5
179,40,902.15,900,0.5
180,1,1000.0,1000,0.5
180,2,1000.0,1000,0.5
180,3,1000.0,1000,0.5
180,4,1000.0,1000,0.5
180,5,1000.0,1000,0.5
180,6,1000.0,1000,0.5
180,7,1000.0,1000,0.5
180,8,1000.0,1000,0.5
180,9,1000.0,1000,0.5
180,10,1000.0,1000,0.5
180,11,1000.0,1000,0.5
180,12,1000.0,1000,0.5
180,13,1000.0,1000,0.5
180,14,1000.0,1000,0.5
180,15,1000.0,1000,0.5
180,16,1000.0,1000,0.5
180,17,1000.0,1000,0.5
180,18,1000.0,1000,0.5
180,19,1000.0,1000,0.5
180,20,1000.0,1000,0.5
180,21,1000.0,1000,0.5
180,22,1000.0,1000,0.5
180,23,1000.0,1000,0.5
180,24,1000.0,1000,0.5
180,25,1000.0,1000,0.5
180,26,1000.0,1000,0.5
180,27,1000.0,1000,0.5
180,28,1000.0,1000,0.5
180,29,1000.0,1000,0.5
180,30,1000.0,1000,0.5
180,31,1000.0,1000,0.5
180,32,1000.0,1000,0.5
180,33,1000.0,1000,0.5
180,34,1000.0,1000,0.5
180,35,1000.0,1000,0.5
180,36,1000.0,1000,0.5
180,37,1000.0,1000,0.5
180,38,1000.0,1000,0.5
180,39,1000.0,1000,0.5
180,40,1000.0,1000,0.5
181,1,1000.0,1000,0.5
181,2,1000.0,1000,0.5
181,3,1000.0,1000,0.5
181,4,1000.0,1000,0.5
181,5,1000.0,1000,0.5
181,6,1000.0,1000,0.5
181,7,1000.0,1000,0.5
181,8,1000.0,1000,0.5
181,9,1000.0,1000,0.5
181,10,1000.0,1000,0.5
181,11,1000.0,1000,0.5
181,12,1000.0,1000,0.5
181,13,1000.0,1000,0.5
181,14,1000.0,1000,0.5
181,15,1000.0,1000,0.5
181,16,1000.0,1000,0.5
181,17,1000.0,1000,0.5
181,18,1000.0,1000,0.5
181,19,1000.0,1000,0.5
181,20,1000.0,1000,0.5
181,21,1000.0,1000,0.5
181,22,1000.0,1000,0.5
181,23,1000.0,1000,0.5
181,24,1000.0,1000,0.5
181,25,1000.0,1000,0.5
181,26,1000.0,1000,0.5
181,27,1000.0,1000,0.5
181,28,1000.0,1000,0.5
181,29,1000.0,1000,0.5
181,30,1000.0,1000,0.5
181,31,1000.0,1000,0.5
181,32,1000.0,1000,0.5
181,33,1000.0,1000,0.5
181,34,1000.0,1000,0.5
181,35,1000.0,1000,0.5
181,36,1000.0,1000,0.5
181,37,1000.0,1000,0.5
181,38,1000.0,1000,0.5
181,39,1000.0,1000,0.5
181,40,1000.0,1000,0.5
182,1,1000.0,1000,0.0
182,2,988.0,980,0.0
182,3,975.72,980,0.0
182,4,963.87,960,0.0
182,5,951.74,960,0.0
182,6,940.02,940,0.0
182,7,928.02,920,0.0
182,8,915.75,920,0.0
182,9,903.89,900,0.0
182,10,891.76,900,0.0
182,11,880.04,880,0.0
182,12,868.04,860,0.0
182,13,855.76,860,0.0
182,14,843.91,840,0.0
182,15,831.77,840,0.0
182,16,820.06,820,0.0
182,17,808.06,800,0.5
182,18,807.78,800,0.5
182,19,807.51,800,0.5
182,20,807.25,800,0.5
182,21,807.0,800,0.5
182,22,806.76,800,0.0
182,23,794.52,800,0.5
182,24,794.71,800,0.5
182,25,794.9,800,0.5
182,26,795.07,800,0.5
182,27,795.24,800,0.5
182,28,795.41,800,0.0
182,29,783.57,780,0.5
182,30,783.44,780,0.5
182,31,783.32,780,0.5
182,32,783.21,780,0.5
182,33,783.1,780,0.5
182,34,782.99,780,0.5
182,35,782.89,780,0.5
182,36,782.79,780,0.5
182,37,782.69,780,0.5
182,38,782.6,780,0.5
182,39,782.51,780,0.5
182,40,782.42,780,0.5
183,1,1000.0,1000,0.5
183,2,1000.0,1000,0.5
183,3,1000.0,1000,0.5
183,4,1000.0,1000,0.5
183,5,1000.0,1000,0.5
183,6,1000.0,1000,0.5
183,7,1000.0,1000,0.5
183,8,1000.0,1000,0.5
183,9,1000.0,1000,0.5
183,10,1000.0,1000,0.5
183,11,1000.0,1000,0.5
183,12,1000.0,1000,0.5
183,13,1000.0,1000,0.5
183,14,1000.0,1000,0.5
183,15,1000.0,1000,0.5
183,16,1000.0,1000,0.5
183,17,1000.0,1000,0.5
183,18,1000.0,1000,0.5
183,19,1000.0,1000,0.5
183,20,1000.0,1000,0.5
183,21,1000.0,1000,0.5
183,22,1000.0,1000,0.5
183,23,1000.0,1000,0.5
183,24,1000.0,1000,0.5
183,25,1000.0,1000,0.5
183,26,1000.0,1000,0.5
183,27,1000.0,1000,0.5
183,28,1000.0,1000,0.5
183,29,1000.0,1000,0.5
183,30,1000.0,1000,0.5
183,31,1000.0,1000,0.5
183,32,1000.0,1000,0.5
183,33,1000.0,1000,0.5
183,34,1000.0,1000,0.5
183,35,1000.0,1000,0.5
183,36,1000.0,1000,0.5
183,37,1000.0,1000,0.5
183,38,1000.0,1000,0.5
183,39,1000.0,1000,0.5
183,40,1000.0,1000,0.5
184,1,1000.0,1000,0.5
184,2,1000.0,1000,0.5
184,3,1000.0,1000,0.5
184,4,1000.0,1000,0.5
184,5,1000.0,1000,0.5
184,6,1000.0,1000,0.5
184,7,1000.0,1000,0.5
184,8,1000.0,1000,0.5
184,9,1000.0,1000,0.5
184,10,1000.0,1000,0.5
184,11,1000.0,1000,0.5
184,12,1000.0,1000,0.5
184,13,1000.0,1000,0.5
184,14,1000.0,1000,0.5
184,15,1000.0,1000,0.5
184,16,1000.0,1000,0.5
184,17,1000.0,1000,0.5
184,18,1000.0,1000,0.5
184,19,1000.0,1000,0.5
184,20,1000.0,1000,0.5
184,21,1000.0,1000,0.5
184,22,1000.0,1000,0.5
184,23,1000.0,1000,0.5
184,24,1000.0,1000,0.5
184,25,1000.0,1000,0.5
184,26,1000.0,1000,0.5
184,27,1000.0,1000,0.5
184,28,1000.0,1000,0.5
184,29,1000.0,1000,0.5
184,30,1000.0,1000,0.5
184,31,1000.0,1000,0.5
184,32,1000.0,1000,0.5
184,33,1000.0,1000,0.5
184,34,1000.0,1000,0.5
184,35,1000.0,1000,0.5
184,36,1000.0,1000,0.5
184,37,1000.0,1000,0.5
184,38,1000.0,1000,0.5
184,39,1000.0,1000,0.5
184,40,1000.0,1000,0.5
185,1,1000.0,1000,0.5
185,2,1000.0,1000,0.5
185,3,1000.0,1000,0.5
185,4,1000.0,1000,0.5
185,5,1000.0,1000,0.5
185,6,1000.0,1000,0.5
185,7,1000.0,1000,0.5
185,8,1000.0,1000,0.5
185,9,1000.0,1000,0.5
185,10,1000.0,1000,0.5
185,11,1000.0,1000,0.5
185,12,1000.0,1000,0.5
185,13,1000.0,1000,0.5
185,14,1000.0,1000,0.5
185,15,1000.0,1000,0.5
185,16,1000.0,1000,0.5
185,17,1000.0,1000,0.0
185,18,988.0,980,0.5
185,19,987.72,980,0.5
185,20,987.46,980,0.5
185,21,987.2,980,0.5
185,22,986.95,980,0.5
185,23,986.71,980,0.5
185,24,986.48,980,0.5
185,25,986.26,980,0.5
185,26,986.04,980,0.5
185,27,985.83,980,0.5
185,28,985.63,980,0.5
185,29,985.43,980,0.5
185,30,985.25,980,0.5
185,31,985.07,980,0.5
185,32,984.89,980,0.5
185,33,984.72,980,0.5
185,34,984.56,980,0.5
185,35,984.4,980,0.5
185,36,984.25,980,0.5
185,37,984.1,980,0.5
185,38,983.96,980,0.5
185,39,983.82,980,0.5
185,40,983.69,980,0.5
186,1,1000.0,1000,0.5
186,2,1000.0,1000,0.5
186,3,1000.0,1000,0.5
186,4,1000.0,1000,0.5
186,5,1000.0,1000,0.5
186,6,1000.0,1000,0.5
186,7,1000.0,1000,0.5
186,8,1000.0,1000,0.5
186,9,1000.0,1000,0.5
186,10,1000.0,1000,0.5
186,11,1000.0,1000,0.5
186,12,1000.0,1000,0.5
186,13,1000.0,1000,0.5
186,14,1000.0,1000,0.5
186,15,1000.0,1000,0.5
186,16,1000.0,1000,0.5
186,17,1000.0,1000,0.5
186,18,1000.0,1000,0.5
186,19,1000.0,1000,0.5
186,20,1000.0,1000,0.5
186,21,1000.0,1000,0.5
186,22,1000.0,1000,0.5
186,23,1000.0,1000,0.5
186,24,1000.0,1000,0.5
186,25,1000.0,1000,0.5
186,26,1000.0,1000,0.5
186,27,1000.0,1000,0.5
186,28,1000.0,1000,0.5
